55.9568 59.5792 63.4872 67.7063 72.2632 77.1887 82.5144 88.2818 94.5299 101.307 108.667 116.672 125.394 134.913 145.326 156.745 169.3 183.147 198.471 215.493 234.478 255.752 279.707 306.831 337.724 373.136 414.014 461.561 517.317 583.279 662.064 757.142 873.178 1016.53 1196.01 1424.03 1718.43 2105.33 2623.9 3334.28 4331.07 5767.21 7896.31 11148.4 16261.9 24490.1 37816 58705.5 87851.9 118194 132108 118194 87851.9 58705.5 37816 24490.1 16261.9 11148.4 7896.31 5767.21 4331.07 3334.28 2623.9 2105.33 1718.43 1424.03 1196.01 1016.53 873.178 757.142 662.064 583.279 517.317 461.561 414.014 373.136 337.724 306.831 279.707 255.752 234.478 215.493 198.471 183.147 169.3 156.745 145.326 134.913 125.394 116.672 108.667 101.307 94.5299 88.2818 82.5144 77.1887 72.2632 67.7063 63.4872 59.5792 55.9568
56.9775 60.6676 64.648 68.9445 73.5842 78.598 84.0175 89.8853 96.2401 103.13 110.61 118.743 127.599 137.261 147.825 159.403 172.126 186.15 201.661 218.88 238.074 259.567 283.754 311.123 342.274 377.961 419.13 466.985 523.07 589.384 668.545 764.027 880.496 1024.31 1204.29 1432.85 1727.81 2115.3 2634.46 3345.37 4342.56 5778.78 7907.25 11157.3 16265.7 24482.9 37786.5 58633.8 87712.7 117978 131854 117978 87712.7 58633.8 37786.5 24482.9 16265.7 11157.3 7907.25 5778.78 4342.56 3345.37 2634.46 2115.3 1727.81 1432.85 1204.29 1024.31 880.496 764.027 668.545 589.384 523.07 466.985 419.13 377.961 342.274 311.123 283.754 259.567 238.074 218.88 201.661 186.15 172.126 159.403 147.825 137.261 127.599 118.743 110.61 103.13 96.2401 89.8853 84.0175 78.598 73.5842 68.9445 64.648 60.6676 56.9775
58.0846 61.8484 65.9079 70.289 75.0193 80.1301 85.6531 91.6314 98.1041 105.12 112.733 121.008 130.016 139.839 150.573 162.332 175.248 189.477 205.205 222.656 242.096 263.851 288.319 315.987 347.459 383.492 425.034 473.294 529.82 596.617 676.311 772.383 889.512 1034.07 1214.9 1444.43 1740.51 2129.32 2650.03 3362.8 4362.23 5801.16 7932.9 11186.7 16299.4 24520.6 37825.7 58668.5 87732 117974 131838 117974 87732 58668.5 37825.7 24520.6 16299.4 11186.7 7932.9 5801.16 4362.23 3362.8 2650.03 2129.32 1740.51 1444.43 1214.9 1034.07 889.512 772.383 676.311 596.617 529.82 473.294 425.034 383.492 347.459 315.987 288.319 263.851 242.096 222.656 205.205 189.477 175.248 162.332 150.573 139.839 130.016 121.008 112.733 105.12 98.1041 91.6314 85.6531 80.1301 75.0193 70.289 65.9079 61.8484 58.0846
59.2794 63.1231 67.2684 71.7416 76.5706 81.7871 87.4232 93.5227 100.125 107.279 115.04 123.473 132.649 142.651 153.577 165.541 178.675 193.137 209.114 226.831 246.557 268.619 293.417 321.441 353.3 389.752 431.753 480.516 537.598 605.013 685.399 782.254 900.275 1045.86 1227.89 1458.82 1756.59 2147.45 2670.69 3386.65 4390.17 5834.47 7973.41 11237.1 16363.4 24603.4 37934.3 58810 87910.4 118183 132060 118183 87910.4 58810 37934.3 24603.4 16363.4 11237.1 7973.41 5834.47 4390.17 3386.65 2670.69 2147.45 1756.59 1458.82 1227.89 1045.86 900.275 782.254 685.399 605.013 537.598 480.516 431.753 389.752 353.3 321.441 293.417 268.619 246.557 226.831 209.114 193.137 178.675 165.541 153.577 142.651 132.649 123.473 115.04 107.279 100.125 93.5227 87.4232 81.7871 76.5706 71.7416 67.2684 63.1231 59.2794
60.5639 64.494 68.732 73.305 78.2411 83.5726 89.332 95.5637 102.308 109.613 117.537 126.143 135.505 145.707 156.846 169.037 182.416 197.141 213.399 231.419 251.472 273.886 299.066 327.505 359.816 396.763 439.31 488.678 546.434 614.605 695.849 793.683 912.834 1059.74 1243.32 1476.12 1776.16 2169.83 2696.6 3417.11 4426.63 5879 8029.1 11308.6 16457.9 24731.9 38112.8 59059.5 88249.4 118607 132521 118607 88249.4 59059.5 38112.8 24731.9 16457.9 11308.6 8029.1 5879 4426.63 3417.11 2696.6 2169.83 1776.16 1476.12 1243.32 1059.74 912.834 793.683 695.849 614.605 546.434 488.678 439.31 396.763 359.816 327.505 299.066 273.886 251.472 231.419 213.399 197.141 182.416 169.037 156.846 145.707 135.505 126.143 117.537 109.613 102.308 95.5637 89.332 83.5726 78.2411 73.305 68.732 64.494 60.5639
61.8402 65.8123 70.0991 74.7297 79.7351 85.1497 91.0118 97.3634 104.252 111.729 119.855 128.695 138.326 148.835 160.32 172.896 186.697 201.88 218.63 237.168 257.76 280.728 306.466 335.461 368.316 405.791 448.843 498.699 556.932 625.58 707.33 805.743 925.604 1073.43 1258.26 1492.79 1795.24 2192.25 2723.72 3450.71 4469.21 5934.07 8101.64 11405.9 16590.7 24916.6 38374.1 59430.9 88763.6 119262 133238 119262 88763.6 59430.9 38374.1 24916.6 16590.7 11405.9 8101.64 5934.07 4469.21 3450.71 2723.72 2192.25 1795.24 1492.79 1258.26 1073.43 925.604 805.743 707.33 625.58 556.932 498.699 448.843 405.791 368.316 335.461 306.466 280.728 257.76 237.168 218.63 201.88 186.697 172.896 160.32 148.835 138.326 128.695 119.855 111.729 104.252 97.3634 91.0118 85.1497 79.7351 74.7297 70.0991 65.8123 61.8402
63.3089 67.3786 71.7706 76.5147 81.6427 87.1894 93.1941 99.6997 106.754 114.411 122.73 131.78 141.637 152.39 164.138 177 191.109 206.625 223.736 242.665 263.68 287.108 313.347 342.888 376.342 414.476 458.258 508.926 568.07 637.75 720.68 820.456 941.911 1091.63 1278.73 1516.04 1821.93 2223.31 2760.39 3494.78 4523.25 6001.89 8188.99 11521.7 16749.2 25140.4 38698.1 59903.9 89434.2 120130 134195 120130 89434.2 59903.9 38698.1 25140.4 16749.2 11521.7 8188.99 6001.89 4523.25 3494.78 2760.39 2223.31 1821.93 1516.04 1278.73 1091.63 941.911 820.456 720.68 637.75 568.07 508.926 458.258 414.476 376.342 342.888 313.347 287.108 263.68 242.665 223.736 206.625 191.109 177 164.138 152.39 141.637 131.78 122.73 114.411 106.754 99.6997 93.1941 87.1894 81.6427 76.5147 71.7706 67.3786 63.3089
64.8762 69.0505 73.5554 78.4215 83.6811 89.3701 95.5285 102.2 109.435 117.286 125.815 135.093 145.196 156.215 168.253 181.427 195.875 211.759 229.269 248.631 270.118 294.061 320.861 351.018 385.149 424.03 468.643 520.238 580.429 651.297 735.59 836.949 960.264 1112.2 1301.97 1542.55 1852.53 2259.1 2802.9 3546.18 4586.69 6082.05 8293.03 11660.8 16941.2 25413.9 39098 60493.4 90277.6 121229 135409 121229 90277.6 60493.4 39098 25413.9 16941.2 11660.8 8293.03 6082.05 4586.69 3546.18 2802.9 2259.1 1852.53 1542.55 1301.97 1112.2 960.264 836.949 735.59 651.297 580.429 520.238 468.643 424.03 385.149 351.018 320.861 294.061 270.118 248.631 229.269 211.759 195.875 181.427 168.253 156.215 145.196 135.093 125.815 117.286 109.435 102.2 95.5285 89.3701 83.6811 78.4215 73.5554 69.0505 64.8762
66.5461 70.8322 75.4581 80.4549 85.8558 91.6977 98.0216 104.873 112.301 120.362 129.119 138.643 149.014 160.324 172.676 186.192 201.013 217.301 235.251 255.092 277.102 301.616 329.043 359.888 394.778 434.5 480.05 532.697 594.074 666.297 752.15 855.323 980.775 1135.26 1328.13 1572.51 1887.24 2299.86 2851.53 3605.26 4659.98 6175.15 8414.53 11824.2 17168.1 25739.3 39576.9 61204 91300.4 122568 136890 122568 91300.4 61204 39576.9 25739.3 17168.1 11824.2 8414.53 6175.15 4659.98 3605.26 2851.53 2299.86 1887.24 1572.51 1328.13 1135.26 980.775 855.323 752.15 666.297 594.074 532.697 480.05 434.5 394.778 359.888 329.043 301.616 277.102 255.092 235.251 217.301 201.013 186.192 172.676 160.324 149.014 138.643 129.119 120.362 112.301 104.873 98.0216 91.6977 85.8558 80.4549 75.4581 70.8322 66.5461
68.323 72.7288 77.484 82.6207 88.1732 94.1791 100.681 107.724 115.361 123.649 132.652 142.444 153.105 164.73 177.425 191.315 206.541 223.273 241.705 262.075 284.662 309.809 337.93 369.541 405.277 445.94 492.541 546.369 609.086 682.839 770.457 875.69 1003.58 1160.97 1357.37 1606.11 1926.3 2345.89 2906.65 3672.46 4743.66 6281.88 8554.4 12013.1 17431.7 26119.1 40138.6 62041.3 92510.7 124157 138651 124157 92510.7 62041.3 40138.6 26119.1 17431.7 12013.1 8554.4 6281.88 4743.66 3672.46 2906.65 2345.89 1926.3 1606.11 1357.37 1160.97 1003.58 875.69 770.457 682.839 609.086 546.369 492.541 445.94 405.277 369.541 337.93 309.809 284.662 262.075 241.705 223.273 206.541 191.315 177.425 164.73 153.105 142.444 132.652 123.649 115.361 107.724 100.681 94.1791 88.1732 82.6207 77.484 72.7288 68.323
