7.0064e+10 2.89107e+09 4.87728e+08 1.72918e+08 8.25127e+07 4.58482e+07 2.79387e+07 1.8129e+07 1.23248e+07 8.69055e+06 6.31352e+06 4.703e+06 3.57935e+06 2.77549e+06 2.18778e+06 1.7498e+06 1.4178e+06 1.16227e+06 962881 805347 679463 577824 494977 426855 370389 323232 283574 250004 221416 196934 175858 157624 141776 127942 115818 105150 95729 87380.7 79958.5 73338.9 67417.8 62106.6 57329.6 53022.1 49128.6 45601.2 42398.1 39483.6 36826.1 34398.3 32176.2 30138.7 28267.3 26545.5 24958.8 23494.5 22141 20888.3 19727.1 18649.4 17647.9 16716 15847.8 15038.1 14282.1 13575.3 12914 12294.6 11713.7 11168.6 10656.4 10174.9 9721.64 9294.69 8892.15 8512.29 8153.55 7814.49 7493.78 7190.18 6902.59 6629.97 6371.34 6125.84 5892.64 5670.97 5460.15 5259.52 5068.46 4886.42 4712.88 4547.34 4389.35 4238.48 4094.35 3956.58 3824.83 3698.77 3578.1 3462.53 3351.8
5.12506e+10 2.13368e+09 3.65668e+08 1.32687e+08 6.50164e+07 3.70509e+07 2.31018e+07 1.52882e+07 1.05571e+07 7.53343e+06 5.52156e+06 4.13918e+06 3.16375e+06 2.45981e+06 1.94185e+06 1.55406e+06 1.25917e+06 1.03174e+06 854036 713531 601222 510550 436674 375971 325701 283764 248533 218744 193404 171727 153087 136979 122995 110803 100130 90749.7 82476.9 75155.7 68655.7 62867.1 57697 53066.5 48908.1 45164.3 41785.7 38729.4 35958.6 33441.3 31149.7 29059.3 27149 25399.9 23795.5 22321.4 20964.6 19714 18559.4 17491.8 16503.3 15586.8 14735.9 13944.9 13208.7 12522.6 11882.5 11284.7 10725.7 10202.4 9712.22 9252.44 8820.81 8415.22 8033.75 7674.65 7336.31 7017.26 6716.15 6431.76 6162.94 5908.64 5667.92 5439.88 5223.7 5018.63 4823.97 4639.07 4463.32 4296.19 4137.14 3985.7 3841.42 3703.9 3572.73 3447.56 3328.06 3213.9 3104.8 3000.49 2900.7 2805.19 2713.74
2.75531e+10 1.15865e+09 2.02635e+08 7.61784e+07 3.89662e+07 2.3319e+07 1.52649e+07 1.05676e+07 7.59073e+06 5.59773e+06 4.21306e+06 3.22437e+06 2.50401e+06 1.96988e+06 1.56857e+06 1.26296e+06 1.02732e+06 843675 699094 584128 491856 417152 356179 306035 264501 229865 200790 176233 155373 137558 122266 109078 97653.4 87714.3 79033.1 71422 64725.2 58812.9 53576.2 48923.8 44778.2 41074 37755.3 34774.5 32090.5 29668.2 27477.2 25491.1 23687.1 22045.1 20547.8 19179.8 17927.6 16779.5 15724.9 14754.6 13860.6 13035.6 12273.2 11567.6 10913.6 10306.8 9743.05 9218.6 8730.15 8274.72 7849.6 7452.35 7080.75 6732.81 6406.69 6100.74 5813.44 5543.42 5289.42 5050.28 4824.95 4612.46 4411.93 4222.53 4043.52 3874.21 3713.96 3562.18 3418.32 3281.89 3152.41 3029.47 2912.65 2801.59 2695.94 2595.38 2499.62 2408.37 2321.38 2238.41 2159.23 2083.62 2011.4 1942.38 1876.39
1.5407e+10 6.53523e+08 1.16038e+08 4.4633e+07 2.35467e+07 1.46253e+07 9.97928e+06 7.20884e+06 5.39666e+06 4.13448e+06 3.21856e+06 2.53545e+06 2.01694e+06 1.61821e+06 1.30897e+06 1.06707e+06 876395 725069 604137 506813 427939 363592 310773 267143 230868 200524 174998 153411 135063 119391 105944 94351.7 84316.7 75594.2 67983.1 61317.6 55459.3 50293.2 45722.9 41667.2 38057.8 34836.6 31954.3 29368.8 27043.9 24948.6 23056 21342.8 19788.9 18376.8 17091 15918 14846.1 13864.9 12965.2 12139 11379 10678.9 10033 9436.44 8884.59 8373.46 7899.46 7459.35 7050.23 6669.49 6314.75 5983.9 5674.99 5386.29 5116.21 4863.29 4626.23 4403.83 4194.98 3998.7 3814.06 3640.24 3476.47 3322.05 3176.32 3038.71 2908.66 2785.67 2669.28 2559.06 2454.62 2355.58 2261.61 2172.4 2087.65 2007.1 1930.49 1857.59 1788.18 1722.06 1659.05 1598.95 1541.62 1486.9 1434.64
9.46947e+09 4.04824e+08 7.26623e+07 2.83606e+07 1.52553e+07 9.70747e+06 6.81397e+06 5.07866e+06 3.9285e+06 3.10965e+06 2.49753e+06 2.02486e+06 1.65268e+06 1.35597e+06 1.11795e+06 926032 770703 644588 541839 457794 388753 331786 284577 245272 212383 184729 161367 141542 124644 110180 97746.5 87014.9 77715.6 69627.3 62567 56382.8 50947.6 46155.1 41916.2 38156 34810.9 31827.1 29158.7 26766.5 24616.8 22680.7 20933.1 19352.4 17919.7 16618.7 15435.1 14356.2 13371.2 12470.4 11645.1 10887.9 10192.1 9551.85 8961.79 8417.27 7914.11 7448.57 7017.31 6617.31 6245.88 5900.58 5579.23 5279.84 5000.62 4739.95 4496.36 4268.5 4055.17 3855.25 3667.72 3491.67 3326.26 3170.7 3024.3 2886.41 2756.43 2633.82 2518.08 2408.74 2305.38 2207.61 2115.06 2027.4 1944.31 1865.51 1790.74 1719.74 1652.29 1588.18 1527.2 1469.17 1413.92 1361.28 1311.12 1263.29 1217.66
6.30509e+09 2.71558e+08 4.91661e+07 1.9387e+07 1.05635e+07 6.82987e+06 4.88599e+06 3.72154e+06 2.94812e+06 2.39305e+06 1.97137e+06 1.63843e+06 1.36888e+06 1.14754e+06 964508 812580 686276 581214 493770 420915 360103 309232 266581 230717 200458 174836 153065 134502 118615 104969 93201 83013.9 74163.2 66449.8 59708.3 53798.9 48602 44017.2 39960.1 36359.5 33155.2 30296.2 27738.9 25446 23385.6 21530.2 19855.8 18341.8 16970.1 15725 14592.8 13561.4 12620.2 11759.9 10972.2 10249.9 9586.54 8976.46 8414.59 7896.4 7417.88 6975.41 6565.77 6186.08 5833.73 5506.39 5201.95 4918.5 4654.32 4407.86 4177.7 3962.55 3761.25 3572.74 3396.04 3230.27 3074.62 2928.35 2790.79 2661.32 2539.36 2424.4 2315.96 2213.6 2116.9 2025.49 1939.03 1857.19 1779.69 1706.24 1636.59 1570.5 1507.76 1448.17 1391.53 1337.67 1286.42 1237.64 1191.18 1146.91 1104.71
4.4626e+09 1.93603e+08 3.53175e+07 1.40364e+07 7.71935e+06 5.04652e+06 3.65889e+06 2.83028e+06 2.28004e+06 1.8858e+06 1.58456e+06 1.34356e+06 1.14496e+06 978285 836998 716717 614215 526940 452733 389711 336211 290788 252208 219402 191456 167596 147179 129663 114592 101586 90327.3 80548.7 72029.1 64586.6 58068.1 52343.7 47301.8 42847.8 38902 35397.2 32275.8 29489.1 26995.3 24758.5 22748 20937.1 19302.6 17824.6 16485.5 15270 14164.8 13158.1 12239.6 11400 10631.5 9926.85 9279.87 8684.96 8137.16 7632.07 7165.74 6734.67 6335.69 5965.97 5622.98 5304.43 5008.25 4732.58 4475.74 4236.2 4012.58 3803.62 3608.19 3425.23 3253.81 3093.07 2942.2 2800.48 2667.27 2541.94 2423.95 2312.78 2207.97 2109.07 2015.7 1927.48 1844.08 1765.19 1690.5 1619.76 1552.72 1489.14 1428.81 1371.54 1317.13 1265.43 1216.26 1169.48 1124.96 1082.55 1042.14
3.30916e+09 1.44596e+08 2.65604e+07 1.06251e+07 5.88532e+06 3.87959e+06 2.8399e+06 2.2212e+06 1.81226e+06 1.52032e+06 1.29702e+06 1.11728e+06 967642 840200 730116 634434 551148 478755 415992 361718 314875 274494 239716 209761 183944 161671 142441 125819 111437 98977.3 88164.9 78765.8 70574.8 63401.9 57088.8 51510.2 46572.5 42196.3 38312.1 34859.3 31785.1 29043.3 26592.8 24396.6 22423.1 20645.2 19039.7 17586.7 16268.7 15070.9 13980.3 12985.7 12077.3 11246.3 10485.2 9786.95 9145.61 8555.75 8012.52 7511.63 7049.2 6621.79 6226.28 5859.88 5520.09 5204.62 4911.45 4638.7 4384.72 4147.99 3927.11 3720.85 3528.05 3347.66 3178.74 3020.41 2871.9 2732.47 2601.46 2478.27 2362.34 2253.17 2150.28 2053.24 1961.65 1875.16 1793.42 1716.13 1642.99 1573.73 1508.12 1445.92 1386.92 1330.93 1277.76 1227.24 1179.21 1133.54 1090.07 1048.69 1009.26
2.54437e+09 1.11977e+08 2.0704e+07 8.33019e+06 4.64154e+06 3.07962e+06 2.27043e+06 1.79036e+06 1.47503e+06 1.25034e+06 1.07913e+06 941557 826412 727363 640677 564103 496231 436112 382996 336224 295175 259257 227913 200610 176852 156186 138209 122562 108928 97033.4 86637.9 77536.2 69551.6 62532.7 56349.8 50891.5 46061.8 41778.8 37972 34581 31554.1 28846.4 26419.4 24239.2 22277 20507.4 18908.6 17461.3 16148.9 14956.8 13872.1 12883.4 11980.9 11155.6 10399.9 9706.9 9070.42 8485.08 7946.04 7449.01 6990.13 6565.96 6173.4 5809.69 5472.31 5159.03 4867.82 4596.83 4344.43 4109.09 3889.47 3684.32 3492.51 3313.03 3144.94 2987.39 2839.59 2700.83 2570.46 2447.89 2332.55 2223.95 2121.62 2025.12 1934.08 1848.11 1766.9 1690.11 1617.47 1548.72 1483.59 1421.88 1363.36 1307.83 1255.12 1205.06 1157.48 1112.25 1069.22 1028.26 989.264
2.01352e+09 8.92498e+07 1.66064e+07 6.71657e+06 3.7615e+06 2.50908e+06 1.86064e+06 1.47683e+06 1.22569e+06 1.04759e+06 912474 804159 713402 634945 565669 503737 448058 397962 352985 312744 276885 245055 216909 192095 170267 151095 134272 119514 106567 95202 85216 76431.5 68693 61864.5 55828.2 50482.6 45740.6 41527.1 37776.3 34430.1 31437.8 28755.9 26347.7 24181.7 22230.6 20470.2 18879.2 17438.3 16130.9 14942.4 13860.3 12873.4 11971.9 11147.3 10391.9 9698.99 9062.45 8476.97 7937.75 7440.53 6981.45 6557.09 6164.34 5800.44 5462.89 5149.44 4858.07 4586.93 4334.38 4098.92 3879.17 3673.91 3482 3302.43 3134.26 2976.63 2828.78 2689.97 2559.56 2436.96 2321.6 2212.98 2110.65 2014.15 1923.12 1837.17 1755.98 1679.23 1606.63 1537.92 1472.86 1411.21 1352.76 1297.32 1244.69 1194.73 1147.25 1102.12 1059.2 1018.36 979.484
