-0.1 0.05 189.789
-0.099 0.05 197.099
-0.098 0.05 204.627
-0.097 0.05 212.377
-0.096 0.05 220.387
-0.095 0.05 228.688
-0.094 0.05 237.299
-0.093 0.05 246.247
-0.092 0.05 255.569
-0.091 0.05 265.302
-0.09 0.05 275.486
-0.089 0.05 286.166
-0.088 0.05 297.391
-0.087 0.05 309.218
-0.086 0.05 321.707
-0.085 0.05 334.927
-0.084 0.05 348.954
-0.083 0.05 363.876
-0.082 0.05 379.786
-0.081 0.05 396.788
-0.08 0.05 414.999
-0.079 0.05 434.547
-0.078 0.05 455.57
-0.077 0.05 478.215
-0.076 0.05 502.632
-0.075 0.05 528.974
-0.074 0.05 557.404
-0.073 0.05 588.098
-0.072 0.05 621.233
-0.071 0.05 656.988
-0.07 0.05 695.553
-0.069 0.05 737.127
-0.068 0.05 781.918
-0.067 0.05 830.141
-0.066 0.05 882.026
-0.065 0.05 937.826
-0.064 0.05 997.799
-0.063 0.05 1062.22
-0.062 0.05 1131.38
-0.061 0.05 1205.56
-0.06 0.05 1285.09
-0.059 0.05 1370.26
-0.058 0.05 1461.39
-0.057 0.05 1558.78
-0.056 0.05 1662.74
-0.055 0.05 1773.58
-0.054 0.05 1891.58
-0.053 0.05 2017.01
-0.052 0.05 2150.26
-0.051 0.05 2291.66
-0.05 0.05 2441.52
-0.049 0.05 2600.23
-0.048 0.05 2768.2
-0.047 0.05 2945.94
-0.046 0.05 3133.98
-0.045 0.05 3332.86
-0.044 0.05 3543.11
-0.043 0.05 3765.33
-0.042 0.05 4000.2
-0.041 0.05 4248.33
-0.04 0.05 4510.35
-0.039 0.05 4786.79
-0.038 0.05 5078.19
-0.037 0.05 5385.26
-0.036 0.05 5708.66
-0.035 0.05 6049.07
-0.034 0.05 6407.16
-0.033 0.05 6783.83
-0.032 0.05 7180.38
-0.031 0.05 7598.44
-0.03 0.05 8039.86
-0.029 0.05 8506.57
-0.028 0.05 9001
-0.027 0.05 9526.29
-0.026 0.05 10086
-0.025 0.05 10683.8
-0.024 0.05 11322.8
-0.023 0.05 12005.8
-0.022 0.05 12736.3
-0.021 0.05 13518.2
-0.02 0.05 14353.9
-0.019 0.05 15243.9
-0.018 0.05 16188.5
-0.017 0.05 17188.8
-0.016 0.05 18251.9
-0.015 0.05 19387.3
-0.014 0.05 20608.6
-0.013 0.05 21941.3
-0.012 0.05 23444.9
-0.011 0.05 25244.5
-0.01 0.05 27582.4
-0.009 0.05 30869
-0.008 0.05 35844.4
-0.007 0.05 44128.5
-0.006 0.05 59440.4
-0.005 0.05 90960
-0.004 0.05 164247
-0.003 0.05 364736
-0.002 0.05 1.13669e+06
-0.001 0.05 8.18053e+06
7.63278e-17 0.05 2.5479e+08
0.001 0.05 8.18053e+06
0.002 0.05 1.13669e+06
0.003 0.05 364736
0.004 0.05 164247
0.005 0.05 90960
0.006 0.05 59440.4
0.007 0.05 44128.5
0.008 0.05 35844.4
0.009 0.05 30869
0.01 0.05 27582.4
0.011 0.05 25244.5
0.012 0.05 23444.9
0.013 0.05 21941.3
0.014 0.05 20608.6
0.015 0.05 19387.3
0.016 0.05 18251.9
0.017 0.05 17188.8
0.018 0.05 16188.5
0.019 0.05 15243.9
0.02 0.05 14353.9
0.021 0.05 13518.2
0.022 0.05 12736.3
0.023 0.05 12005.8
0.024 0.05 11322.8
0.025 0.05 10683.8
0.026 0.05 10086
0.027 0.05 9526.29
0.028 0.05 9001
0.029 0.05 8506.57
0.03 0.05 8039.86
0.031 0.05 7598.44
0.032 0.05 7180.38
0.033 0.05 6783.83
0.034 0.05 6407.16
0.035 0.05 6049.07
0.036 0.05 5708.66
0.037 0.05 5385.26
0.038 0.05 5078.19
0.039 0.05 4786.79
0.04 0.05 4510.35
0.041 0.05 4248.33
0.042 0.05 4000.2
0.043 0.05 3765.33
0.044 0.05 3543.11
0.045 0.05 3332.86
0.046 0.05 3133.98
0.047 0.05 2945.94
0.048 0.05 2768.2
0.049 0.05 2600.23
0.05 0.05 2441.52
0.051 0.05 2291.66
0.052 0.05 2150.26
0.053 0.05 2017.01
