0 0.1 7.0064e+10
0.001 0.1 2.89107e+09
0.002 0.1 4.87728e+08
0.003 0.1 1.72918e+08
0.004 0.1 8.25127e+07
0.005 0.1 4.58482e+07
0.006 0.1 2.79387e+07
0.007 0.1 1.8129e+07
0.008 0.1 1.23248e+07
0.009 0.1 8.69055e+06
0.01 0.1 6.31352e+06
0.011 0.1 4.703e+06
0.012 0.1 3.57935e+06
0.013 0.1 2.77549e+06
0.014 0.1 2.18778e+06
0.015 0.1 1.7498e+06
0.016 0.1 1.4178e+06
0.017 0.1 1.16227e+06
0.018 0.1 962881
0.019 0.1 805347
0.02 0.1 679463
0.021 0.1 577824
0.022 0.1 494977
0.023 0.1 426855
0.024 0.1 370389
0.025 0.1 323232
0.026 0.1 283574
0.027 0.1 250004
0.028 0.1 221416
0.029 0.1 196934
0.03 0.1 175858
0.031 0.1 157624
0.032 0.1 141776
0.033 0.1 127942
0.034 0.1 115818
0.035 0.1 105150
0.036 0.1 95729
0.037 0.1 87380.7
0.038 0.1 79958.5
0.039 0.1 73338.9
0.04 0.1 67417.8
0.041 0.1 62106.6
0.042 0.1 57329.6
0.043 0.1 53022.1
0.044 0.1 49128.6
0.045 0.1 45601.2
0.046 0.1 42398.1
0.047 0.1 39483.6
0.048 0.1 36826.1
0.049 0.1 34398.3
0.05 0.1 32176.2
0.051 0.1 30138.7
0.052 0.1 28267.3
0.053 0.1 26545.5
0.054 0.1 24958.8
0.055 0.1 23494.5
0.056 0.1 22141
0.057 0.1 20888.3
0.058 0.1 19727.1
0.059 0.1 18649.4
0.06 0.1 17647.9
0.061 0.1 16716
0.062 0.1 15847.8
0.063 0.1 15038.1
0.064 0.1 14282.1
0.065 0.1 13575.3
0.066 0.1 12914
0.067 0.1 12294.6
0.068 0.1 11713.7
0.069 0.1 11168.6
0.07 0.1 10656.4
0.071 0.1 10174.9
0.072 0.1 9721.64
0.073 0.1 9294.69
0.074 0.1 8892.15
0.075 0.1 8512.29
0.076 0.1 8153.55
0.077 0.1 7814.49
0.078 0.1 7493.78
0.079 0.1 7190.18
0.08 0.1 6902.59
0.081 0.1 6629.97
0.082 0.1 6371.34
0.083 0.1 6125.84
0.084 0.1 5892.64
0.085 0.1 5670.97
0.086 0.1 5460.15
0.087 0.1 5259.52
0.088 0.1 5068.46
0.089 0.1 4886.42
0.09 0.1 4712.88
0.091 0.1 4547.34
0.092 0.1 4389.35
0.093 0.1 4238.48
0.094 0.1 4094.35
0.095 0.1 3956.58
0.096 0.1 3824.83
0.097 0.1 3698.77
0.098 0.1 3578.1
0.099 0.1 3462.53
0.1 0.1 3351.8
0 0.101 5.12506e+10
0.001 0.101 2.13368e+09
0.002 0.101 3.65668e+08
0.003 0.101 1.32687e+08
0.004 0.101 6.50164e+07
0.005 0.101 3.70509e+07
0.006 0.101 2.31018e+07
0.007 0.101 1.52882e+07
0.008 0.101 1.05571e+07
0.009 0.101 7.53343e+06
0.01 0.101 5.52156e+06
0.011 0.101 4.13918e+06
0.012 0.101 3.16375e+06
0.013 0.101 2.45981e+06
0.014 0.101 1.94185e+06
0.015 0.101 1.55406e+06
0.016 0.101 1.25917e+06
0.017 0.101 1.03174e+06
0.018 0.101 854036
0.019 0.101 713531
0.02 0.101 601222
0.021 0.101 510550
0.022 0.101 436674
0.023 0.101 375971
0.024 0.101 325701
0.025 0.101 283764
0.026 0.101 248533
0.027 0.101 218744
0.028 0.101 193404
0.029 0.101 171727
0.03 0.101 153087
0.031 0.101 136979
0.032 0.101 122995
0.033 0.101 110803
0.034 0.101 100130
0.035 0.101 90749.7
0.036 0.101 82476.9
0.037 0.101 75155.7
0.038 0.101 68655.7
0.039 0.101 62867.1
0.04 0.101 57697
0.041 0.101 53066.5
0.042 0.101 48908.1
0.043 0.101 45164.3
0.044 0.101 41785.7
0.045 0.101 38729.4
0.046 0.101 35958.6
0.047 0.101 33441.3
0.048 0.101 31149.7
0.049 0.101 29059.3
0.05 0.101 27149
0.051 0.101 25399.9
0.052 0.101 23795.5
0.053 0.101 22321.4
0.054 0.101 20964.6
0.055 0.101 19714
0.056 0.101 18559.4
0.057 0.101 17491.8
0.058 0.101 16503.3
0.059 0.101 15586.8
0.06 0.101 14735.9
0.061 0.101 13944.9
0.062 0.101 13208.7
0.063 0.101 12522.6
0.064 0.101 11882.5
0.065 0.101 11284.7
0.066 0.101 10725.7
0.067 0.101 10202.4
0.068 0.101 9712.22
0.069 0.101 9252.44
0.07 0.101 8820.81
0.071 0.101 8415.22
0.072 0.101 8033.75
0.073 0.101 7674.65
0.074 0.101 7336.31
0.075 0.101 7017.26
0.076 0.101 6716.15
0.077 0.101 6431.76
0.078 0.101 6162.94
0.079 0.101 5908.64
0.08 0.101 5667.92
0.081 0.101 5439.88
0.082 0.101 5223.7
0.083 0.101 5018.63
0.084 0.101 4823.97
0.085 0.101 4639.07
0.086 0.101 4463.32
0.087 0.101 4296.19
0.088 0.101 4137.14
0.089 0.101 3985.7
0.09 0.101 3841.42
0.091 0.101 3703.9
0.092 0.101 3572.73
0.093 0.101 3447.56
0.094 0.101 3328.06
0.095 0.101 3213.9
0.096 0.101 3104.8
0.097 0.101 3000.49
0.098 0.101 2900.7
0.099 0.101 2805.19
0.1 0.101 2713.74
0 0.102 2.75531e+10
0.001 0.102 1.15865e+09
0.002 0.102 2.02635e+08
0.003 0.102 7.61784e+07
0.004 0.102 3.89662e+07
0.005 0.102 2.3319e+07
0.006 0.102 1.52649e+07
0.007 0.102 1.05676e+07
0.008 0.102 7.59073e+06
0.009 0.102 5.59773e+06
0.01 0.102 4.21306e+06
0.011 0.102 3.22437e+06
0.012 0.102 2.50401e+06
0.013 0.102 1.96988e+06
0.014 0.102 1.56857e+06
0.015 0.102 1.26296e+06
0.016 0.102 1.02732e+06
0.017 0.102 843675
0.018 0.102 699094
0.019 0.102 584128
0.02 0.102 491856
0.021 0.102 417152
0.022 0.102 356179
0.023 0.102 306035
0.024 0.102 264501
0.025 0.102 229865
0.026 0.102 200790
0.027 0.102 176233
0.028 0.102 155373
0.029 0.102 137558
0.03 0.102 122266
0.031 0.102 109078
0.032 0.102 97653.4
0.033 0.102 87714.3
0.034 0.102 79033.1
0.035 0.102 71422
0.036 0.102 64725.2
0.037 0.102 58812.9
0.038 0.102 53576.2
0.039 0.102 48923.8
0.04 0.102 44778.2
0.041 0.102 41074
0.042 0.102 37755.3
0.043 0.102 34774.5
0.044 0.102 32090.5
0.045 0.102 29668.2
0.046 0.102 27477.2
0.047 0.102 25491.1
0.048 0.102 23687.1
0.049 0.102 22045.1
0.05 0.102 20547.8
0.051 0.102 19179.8
0.052 0.102 17927.6
0.053 0.102 16779.5
0.054 0.102 15724.9
0.055 0.102 14754.6
0.056 0.102 13860.6
0.057 0.102 13035.6
0.058 0.102 12273.2
0.059 0.102 11567.6
0.06 0.102 10913.6
0.061 0.102 10306.8
0.062 0.102 9743.05
0.063 0.102 9218.6
0.064 0.102 8730.15
0.065 0.102 8274.72
0.066 0.102 7849.6
0.067 0.102 7452.35
0.068 0.102 7080.75
0.069 0.102 6732.81
0.07 0.102 6406.69
0.071 0.102 6100.74
0.072 0.102 5813.44
0.073 0.102 5543.42
0.074 0.102 5289.42
0.075 0.102 5050.28
0.076 0.102 4824.95
0.077 0.102 4612.46
0.078 0.102 4411.93
0.079 0.102 4222.53
0.08 0.102 4043.52
0.081 0.102 3874.21
0.082 0.102 3713.96
0.083 0.102 3562.18
0.084 0.102 3418.32
0.085 0.102 3281.89
0.086 0.102 3152.41
0.087 0.102 3029.47
0.088 0.102 2912.65
0.089 0.102 2801.59
0.09 0.102 2695.94
0.091 0.102 2595.38
0.092 0.102 2499.62
0.093 0.102 2408.37
0.094 0.102 2321.38
0.095 0.102 2238.41
0.096 0.102 2159.23
0.097 0.102 2083.62
0.098 0.102 2011.4
0.099 0.102 1942.38
0.1 0.102 1876.39
0 0.103 1.5407e+10
0.001 0.103 6.53523e+08
0.002 0.103 1.16038e+08
0.003 0.103 4.4633e+07
0.004 0.103 2.35467e+07
0.005 0.103 1.46253e+07
0.006 0.103 9.97928e+06
0.007 0.103 7.20884e+06
0.008 0.103 5.39666e+06
0.009 0.103 4.13448e+06
0.01 0.103 3.21856e+06
0.011 0.103 2.53545e+06
0.012 0.103 2.01694e+06
0.013 0.103 1.61821e+06
0.014 0.103 1.30897e+06
0.015 0.103 1.06707e+06
0.016 0.103 876395
0.017 0.103 725069
0.018 0.103 604137
0.019 0.103 506813
0.02 0.103 427939
0.021 0.103 363592
0.022 0.103 310773
0.023 0.103 267143
0.024 0.103 230868
0.025 0.103 200524
0.026 0.103 174998
0.027 0.103 153411
0.028 0.103 135063
0.029 0.103 119391
0.03 0.103 105944
0.031 0.103 94351.7
0.032 0.103 84316.7
0.033 0.103 75594.2
0.034 0.103 67983.1
0.035 0.103 61317.6
0.036 0.103 55459.3
0.037 0.103 50293.2
0.038 0.103 45722.9
0.039 0.103 41667.2
0.04 0.103 38057.8
0.041 0.103 34836.6
0.042 0.103 31954.3
0.043 0.103 29368.8
0.044 0.103 27043.9
0.045 0.103 24948.6
0.046 0.103 23056
0.047 0.103 21342.8
0.048 0.103 19788.9
0.049 0.103 18376.8
0.05 0.103 17091
0.051 0.103 15918
0.052 0.103 14846.1
0.053 0.103 13864.9
0.054 0.103 12965.2
0.055 0.103 12139
0.056 0.103 11379
0.057 0.103 10678.9
0.058 0.103 10033
0.059 0.103 9436.44
0.06 0.103 8884.59
0.061 0.103 8373.46
0.062 0.103 7899.46
0.063 0.103 7459.35
0.064 0.103 7050.23
0.065 0.103 6669.49
0.066 0.103 6314.75
0.067 0.103 5983.9
0.068 0.103 5674.99
0.069 0.103 5386.29
0.07 0.103 5116.21
0.071 0.103 4863.29
0.072 0.103 4626.23
0.073 0.103 4403.83
0.074 0.103 4194.98
0.075 0.103 3998.7
0.076 0.103 3814.06
0.077 0.103 3640.24
0.078 0.103 3476.47
0.079 0.103 3322.05
0.08 0.103 3176.32
0.081 0.103 3038.71
0.082 0.103 2908.66
0.083 0.103 2785.67
0.084 0.103 2669.28
0.085 0.103 2559.06
0.086 0.103 2454.62
0.087 0.103 2355.58
0.088 0.103 2261.61
0.089 0.103 2172.4
0.09 0.103 2087.65
0.091 0.103 2007.1
0.092 0.103 1930.49
0.093 0.103 1857.59
0.094 0.103 1788.18
0.095 0.103 1722.06
0.096 0.103 1659.05
0.097 0.103 1598.95
0.098 0.103 1541.62
0.099 0.103 1486.9
0.1 0.103 1434.64
0 0.104 9.46947e+09
0.001 0.104 4.04824e+08
0.002 0.104 7.26623e+07
0.003 0.104 2.83606e+07
0.004 0.104 1.52553e+07
0.005 0.104 9.70747e+06
0.006 0.104 6.81397e+06
0.007 0.104 5.07866e+06
0.008 0.104 3.9285e+06
0.009 0.104 3.10965e+06
0.01 0.104 2.49753e+06
0.011 0.104 2.02486e+06
0.012 0.104 1.65268e+06
0.013 0.104 1.35597e+06
0.014 0.104 1.11795e+06
0.015 0.104 926032
0.016 0.104 770703
0.017 0.104 644588
0.018 0.104 541839
0.019 0.104 457794
0.02 0.104 388753
0.021 0.104 331786
0.022 0.104 284577
0.023 0.104 245272
0.024 0.104 212383
0.025 0.104 184729
0.026 0.104 161367
0.027 0.104 141542
0.028 0.104 124644
0.029 0.104 110180
0.03 0.104 97746.5
0.031 0.104 87014.9
0.032 0.104 77715.6
0.033 0.104 69627.3
0.034 0.104 62567
0.035 0.104 56382.8
0.036 0.104 50947.6
0.037 0.104 46155.1
0.038 0.104 41916.2
0.039 0.104 38156
0.04 0.104 34810.9
0.041 0.104 31827.1
0.042 0.104 29158.7
0.043 0.104 26766.5
0.044 0.104 24616.8
0.045 0.104 22680.7
0.046 0.104 20933.1
0.047 0.104 19352.4
0.048 0.104 17919.7
0.049 0.104 16618.7
0.05 0.104 15435.1
0.051 0.104 14356.2
0.052 0.104 13371.2
0.053 0.104 12470.4
0.054 0.104 11645.1
0.055 0.104 10887.9
0.056 0.104 10192.1
0.057 0.104 9551.85
0.058 0.104 8961.79
0.059 0.104 8417.27
0.06 0.104 7914.11
0.061 0.104 7448.57
0.062 0.104 7017.31
0.063 0.104 6617.31
0.064 0.104 6245.88
0.065 0.104 5900.58
0.066 0.104 5579.23
0.067 0.104 5279.84
0.068 0.104 5000.62
0.069 0.104 4739.95
0.07 0.104 4496.36
0.071 0.104 4268.5
0.072 0.104 4055.17
0.073 0.104 3855.25
0.074 0.104 3667.72
0.075 0.104 3491.67
0.076 0.104 3326.26
0.077 0.104 3170.7
0.078 0.104 3024.3
0.079 0.104 2886.41
0.08 0.104 2756.43
0.081 0.104 2633.82
0.082 0.104 2518.08
0.083 0.104 2408.74
0.084 0.104 2305.38
0.085 0.104 2207.61
0.086 0.104 2115.06
0.087 0.104 2027.4
0.088 0.104 1944.31
0.089 0.104 1865.51
0.09 0.104 1790.74
0.091 0.104 1719.74
0.092 0.104 1652.29
0.093 0.104 1588.18
0.094 0.104 1527.2
