0 -0.05
1 -0.049
2 -0.048
3 -0.047
4 -0.046
5 -0.045
6 -0.044
7 -0.043
8 -0.042
9 -0.041
10 -0.04
11 -0.039
12 -0.038
13 -0.037
14 -0.036
15 -0.035
16 -0.034
17 -0.033
18 -0.032
19 -0.031
20 -0.03
21 -0.029
22 -0.028
23 -0.027
24 -0.026
25 -0.025
26 -0.024
27 -0.023
28 -0.022
29 -0.021
30 -0.02
31 -0.019
32 -0.018
33 -0.017
34 -0.016
35 -0.015
36 -0.014
37 -0.013
38 -0.012
39 -0.011
40 -0.01
41 -0.009
42 -0.008
43 -0.007
44 -0.006
45 -0.005
46 -0.004
47 -0.003
48 -0.002
49 -0.001
50 3.46945e-17
51 0.001
52 0.002
53 0.003
54 0.004
55 0.005
56 0.006
57 0.007
58 0.008
59 0.009
60 0.01
61 0.011
62 0.012
63 0.013
64 0.014
65 0.015
66 0.016
67 0.017
68 0.018
69 0.019
70 0.02
71 0.021
72 0.022
73 0.023
74 0.024
75 0.025
76 0.026
77 0.027
78 0.028
79 0.029
80 0.03
81 0.031
82 0.032
83 0.033
84 0.034
85 0.035
86 0.036
87 0.037
88 0.038
89 0.039
90 0.04
91 0.041
92 0.042
93 0.043
94 0.044
95 0.045
96 0.046
97 0.047
98 0.048
99 0.049
100 0.05
