539272 367006 117254 19116.5 2505.64 772.762 463.788 326.28 245.731 193.453 157.141 130.99 111.564 96.645 84.8812 75.4142 67.6528 61.2002 55.7894 51.1866 47.1965 43.6954 40.6 37.8404 35.3585 33.1087 31.0542 29.1666 27.4267 25.8205 24.3328 22.9492 21.6614 20.4633 19.3475 18.3081 17.3417 16.4449 15.6135 14.8434 14.1308 13.4721 12.864 12.3034 11.788 11.3155 10.8832 10.4888 10.1308 9.80698 9.51547 9.2554 9.02619 8.82619 8.65369 8.50868 8.39187 8.30282 8.24074 8.20589 8.20042 8.22678 8.28581 8.37821 8.50687
553726 376975 120602 19738.4 2614.01 813.572 489.197 344.477 259.662 204.596 166.337 138.778 118.304 102.576 90.1709 80.1855 71.997 65.1871 59.4754 54.6145 50.3979 46.6957 43.4209 40.5001 37.8716 35.4866 33.3067 31.3025 29.4535 27.7447 26.1607 24.6864 23.3135 22.036 20.8457 19.736 18.7033 17.7444 16.8554 16.0316 15.269 14.5636 13.912 13.3118 12.7605 12.255 11.7928 11.3719 10.9898 10.6443 10.3344 10.0591 9.81649 9.60506 9.42471 9.27541 9.15613 9.06617 9.00691 8.98025 8.98657 9.02599 9.1004 9.21454 9.3757
569026 387526 124143 20395.6 2728.78 856.992 516.27 363.876 274.518 216.484 176.153 147.096 125.503 108.912 95.8243 85.2874 76.6448 69.4551 63.4223 58.2856 53.8275 49.9116 46.4459 43.3521 40.5652 38.0343 35.7197 33.5905 31.625 29.8069 28.1203 26.5495 25.0854 23.7222 22.4518 21.2672 20.1642 19.1391 18.1878 17.3058 16.4894 15.7348 15.0386 14.3974 13.808 13.2677 12.7744 12.3252 11.9177 11.5504 11.2218 10.9298 10.6734 10.4522 10.2651 10.1107 9.98913 9.90186 9.84945 9.83137 9.84839 9.90444 10.0041 10.15 10.3478
585233 398703 127895 21092.4 2850.79 903.274 545.149 384.577 290.379 229.18 186.638 155.983 133.201 115.693 101.877 90.7519 81.6252 74.0299 67.6534 62.221 57.504 53.359 49.6887 46.4098 43.4537 40.767 38.3082 36.0451 33.9544 32.0191 30.2227 28.5491 26.9879 25.5329 24.1727 22.84 21.1754 18.7507 16.7937 16.7905 17.245 16.9243 16.2484 15.5669 14.9371 14.3604 13.834 13.355 12.9216 12.5316 12.1828 11.8742 11.6053 11.3744 11.1794 11.0212 10.9013 10.8186 10.7725 10.7654 10.801 10.8812 11.0074 11.1855 11.4302
602406 410546 131872 21831.7 2980.7 952.689 576 406.701 307.337 242.763 197.863 165.502 141.448 122.959 108.366 96.6119 86.9667 78.9377 72.1938 66.4456 61.4523 57.0621 53.1717 49.6937 46.5557 43.7018 41.0885 38.6819 36.4569 34.3956 32.4811 30.6965 29.0309 27.4776 26.0287 24.6767 23.4165 22.2446 21.157 20.1493 19.217 18.3554 17.5602 16.8277 16.1553 15.54 14.9787 14.469 14.0085 13.5943 13.2255 12.9015 12.6198 12.3788 12.1787 12.0199 11.9014 11.8233 11.7883 11.7989 11.8554 11.9598 12.121 12.3524 12.6597
620637 423117 136091 22615.4 3118.74 1005.47 609.006 430.381 325.495 257.313 209.892 175.706 150.292 130.755 115.331 102.903 92.7031 84.2096 77.0721 70.9856 65.696 61.0426 56.9162 53.2247 49.892 46.859 44.0795 41.5177 39.1479 36.9513 34.9097 33.0052 31.2271 29.5683 28.0201 26.5748 25.2284 23.977 22.8157 21.7393 20.7428 19.8211 18.9704 18.1879 17.4705 16.8145 16.2169 15.6744 15.1833 14.7438 14.3566 14.0171 13.7231 13.4751 13.2719 13.1123 12.9974 12.93 12.9108 12.9398 13.0209 13.1628 13.376 13.6654 14.0286
640001 436470 140576 23450.7 3266.5 1062.01 644.361 455.757 344.962 272.919 222.8 186.662 159.793 139.132 122.817 109.668 98.8732 89.8814 82.3213 75.8712 70.2634 65.3273 60.9473 57.0262 53.4836 50.2572 47.2986 44.5696 42.0437 39.7014 37.5229 35.4893 33.5901 31.8184 30.1644 28.6201 27.1811 25.8432 24.6011 23.4494 22.3833 21.3986 20.4911 19.6569 18.892 18.1932 17.5579 16.9826 16.4647 16.0026 15.5939 15.2368 14.9311 14.6757 14.4684 14.3106 14.2053 14.1515 14.149 14.2032 14.3219 14.5125 14.7828 15.1357 15.5705
660587 450667 145345 24340.1 3424.42 1122.62 682.288 482.989 365.862 289.68 236.67 198.439 170.008 148.143 130.874 116.951 105.517 95.989 87.9749 81.1344 75.1846 69.9445 65.2916 61.1229 57.3538 53.9188 50.7665 47.8569 45.1624 42.6628 40.3364 38.1635 36.1341 34.2412 32.474 30.8233 29.2845 27.8536 26.5251 25.2937 24.1546 23.1034 22.1354 21.2457 20.4308 19.6876 19.0125 18.4024 17.8551 17.3676 16.9383 16.5665 16.2508 15.9891 15.7821 15.6318 15.5372 15.4988 15.522 15.6122 15.7759 16.0246 16.3653 16.7922 17.3025
682495 465776 150422 25288 3593.38 1187.66 723.03 512.257 388.294 307.589 251.454 211.033 180.979 157.844 139.557 124.804 112.682 102.578 94.0756 86.8144 80.4953 74.927 69.9794 65.5433 61.5293 57.8687 54.5074 51.4032 48.527 45.8574 43.3717 41.049 38.8786 36.8539 34.9636 33.1981 31.5522 30.0215 28.6008 27.2847 26.0682 24.9464 23.9139 22.9657 22.0981 21.3081 20.5921 19.9468 19.3688 18.8556 18.4069 18.0212 17.6959 17.4317 17.2293 17.0875 17.0077 16.9948 17.0522 17.185 17.409 17.7339 18.1493 18.6497 19.25
705841 481878 155837 26302 3775 1257.65 766.87 543.762 412.529 327.125 267.673 224.774 192.863 168.321 148.928 133.281 120.42 109.695 100.666 92.951 86.2346 80.3122 75.0458 70.3206 66.0422 62.1376 58.5499 55.2347 52.1606 49.3057 46.6471 44.163 41.8411 39.674 37.6506 35.7607 33.9986 32.3606 30.8422 29.4378 28.1404 26.9431 25.8405 24.8295 23.9067 23.0675 22.3082 21.6261 21.0175 20.4803 20.0135 19.6142 19.2826 19.02 18.8242 18.6965 18.6415 18.6602 18.7585 18.9546 19.2588 19.6582 20.1462 20.7401 21.4747
