539325 367004 117252 19116 2505.49 772.733 463.783 326.278 245.732 193.459 157.145 130.974 111.495 96.5482 84.8259 75.4063 67.6546 61.1993 55.7892 51.1864 47.196 43.6949 40.5995 37.8399 35.3582 33.1086 31.0544 29.1676 27.4281 25.8212 24.3329 22.9492 21.6613 20.4633 19.3475 18.3081 17.3416 16.4448 15.6135 14.8437 14.1312 13.4723 12.8639 12.3032 11.788 11.3156 10.8832 10.4888 10.1308 9.80686 9.5149 9.25433 9.02516 8.82577 8.65377 8.50868 8.39169 8.30262 8.24058 8.20581 8.20034 8.22666 8.28558 8.3779 8.50639
553724 376972 120598 19736.4 2613.52 813.508 489.19 344.475 259.663 204.602 166.341 138.762 118.232 102.474 90.1127 80.1773 71.9989 65.1861 59.4751 54.6143 50.3972 46.695 43.4204 40.4996 37.8713 35.4866 33.3069 31.3029 29.454 27.745 26.1607 24.6864 23.3134 22.036 20.8457 19.736 18.7034 17.7445 16.8553 16.0313 15.2686 14.5633 13.912 13.3119 12.7603 12.2547 11.7926 11.3718 10.9898 10.6442 10.3339 10.0581 9.8155 9.60471 9.42511 9.27589 9.15603 9.06579 9.00668 8.98014 8.98652 9.02593 9.10018 9.21422 9.37381
569024 387523 124139 20393.5 2728.23 856.921 516.262 363.873 274.519 216.49 176.157 147.078 125.427 108.805 95.7634 85.279 76.647 69.4541 63.4216 58.2846 53.8258 49.9098 46.4442 43.3508 40.5646 38.0345 35.7203 33.5911 31.6252 29.8071 28.1207 26.5503 25.0863 23.723 22.4523 21.2675 20.1643 19.1391 18.1876 17.3055 16.4889 15.7345 15.0386 14.3976 13.808 13.2677 12.7743 12.3252 11.9178 11.5503 11.2213 10.9287 10.6722 10.4517 10.2655 10.1112 9.98908 9.90151 9.84929 9.83132 9.84835 9.90436 10.0038 10.1486 10.3411
585230 398699 127891 21090.1 2850.2 903.198 545.14 384.574 290.38 229.187 186.643 155.964 133.121 115.58 101.813 90.7431 81.6274 74.0288 67.6526 62.2198 57.5021 53.357 49.6869 46.4084 43.453 40.7672 38.3088 36.0452 33.954 32.0188 30.2231 28.5499 26.9889 25.5338 24.1733 22.8402 21.1754 18.7507 16.7937 16.7904 17.2449 16.9241 16.248 15.5665 14.9371 14.3606 13.834 13.355 12.9216 12.5315 12.1821 11.8728 11.6041 11.374 11.1802 11.0225 10.9017 10.8185 10.7724 10.7654 10.801 10.8811 11.0067 11.1814 11.414
602404 410542 131867 21829.2 2980.07 952.606 575.991 406.698 307.338 242.77 197.868 165.482 141.361 122.835 108.291 96.5966 86.9655 78.9344 72.1903 66.4401 61.4448 57.0545 53.1655 49.6894 46.5538 43.7019 41.0894 38.6821 36.4564 34.3953 32.4815 30.6974 29.032 27.4786 26.0293 24.6768 23.4164 22.2445 21.157 20.1495 19.2173 18.3556 17.56 16.8275 16.1551 15.5399 14.9786 14.469 14.0085 13.5942 13.2249 12.9003 12.6187 12.3786 12.1796 12.0209 11.9015 11.823 11.7882 11.7989 11.8553 11.9594 12.1172 12.3371 12.6244
620635 423114 136089 22614.6 3118.51 1005.43 608.997 430.377 325.496 257.32 209.896 175.685 150.201 130.624 115.252 102.887 92.7019 84.206 77.0683 70.9795 65.6878 61.0343 56.9093 53.2201 49.89 46.8591 44.0806 41.5187 39.1483 36.9516 34.9103 33.0064 31.2286 29.5696 28.0208 26.5751 25.2285 23.977 22.8155 21.7388 20.7421 19.8207 18.9705 18.188 17.4701 16.814 16.2166 15.6744 15.1835 14.7443 14.3569 14.0171 13.7229 13.4751 13.2724 13.1127 12.9976 12.93 12.9108 12.9398 13.0205 13.1598 13.3625 13.6316 13.974
639998 436468 140574 23449.9 3266.26 1061.96 644.351 455.753 344.963 272.926 222.805 186.64 159.696 138.994 122.734 109.651 98.8718 89.8776 82.3172 75.8645 70.2542 65.3181 60.9397 57.0211 53.4813 50.2574 47.2999 44.5712 42.045 39.7022 37.5236 35.4905 33.5916 31.8197 30.1652 28.6205 27.1813 25.8433 24.6009 23.4488 22.3826 21.3981 20.4912 19.6572 18.8921 18.1932 17.5579 16.9826 16.4647 16.0025 15.593 15.235 14.9293 14.6751 14.4687 14.3109 14.2053 14.1513 14.1487 14.2026 14.3195 14.5011 14.7504 15.0787 15.5014
660585 450665 145343 24339.3 3424.17 1122.56 682.277 482.985 365.863 289.688 236.675 198.415 169.905 147.997 130.786 116.933 105.516 95.985 87.9703 81.127 75.1744 69.9343 65.2832 61.1173 57.3513 53.9189 50.7682 47.8595 45.1651 42.6644 40.3373 38.1647 36.1356 34.2425 32.4747 30.8234 29.2844 27.8534 26.5252 25.2941 24.1552 23.1037 22.135 21.2454 20.431 19.688 19.0126 18.4024 17.8551 17.3675 16.9374 16.5647 16.2491 15.9886 15.783 15.6326 15.5368 15.498 15.5214 15.6105 15.767 15.9961 16.3094 16.7191 17.2329
682493 465774 150420 25287.2 3593.15 1187.61 723.018 512.252 388.298 307.605 251.469 211.022 180.885 157.698 139.466 124.784 112.68 102.574 94.0705 86.8059 80.4838 74.9156 69.9701 65.5372 61.5265 57.8683 54.509 51.4072 48.5314 45.8577 43.3671 41.0444 38.8765 36.8523 34.9622 33.1978 31.5528 30.0221 28.6013 27.2854 26.069 24.9468 23.9135 22.9649 22.0976 21.3078 20.592 19.9468 19.3688 18.8555 18.4061 18.0194 17.694 17.4307 17.2295 17.0879 17.0071 16.9937 17.0506 17.178 17.3834 17.6791 18.0726 18.5709 19.1925
705837 481874 155832 26299.1 3774.24 1257.55 766.856 543.757 412.533 327.142 267.689 224.762 192.764 168.166 148.832 133.261 120.419 109.691 100.66 92.9415 86.2219 80.2996 75.0354 70.3137 66.0392 62.1378 58.5523 55.2387 52.1646 49.3056 46.6425 44.1588 41.8399 39.6738 37.6502 35.7609 33.9995 32.3614 30.8422 29.4369 28.1392 26.9424 25.8407 24.8295 23.9057 23.0663 22.3077 21.626 21.0174 20.4801 20.0124 19.6119 19.28 19.0188 18.8253 18.6985 18.6418 18.6585 18.7517 18.9299 19.2036 19.5774 20.0588 20.6711 21.4422
730741 499051 161607 27380.7 3968.62 1332.84 814.088 577.718 438.632 348.103 285.056 239.526 205.584 179.486 158.964 142.43 128.79 117.393 107.794 99.5855 92.434 86.1266 80.5158 75.4788 70.9154 66.748 62.9165 59.3746 56.0878 53.0302 50.1813 47.5231 45.0402 42.7202 40.5532 38.531 36.6469 34.8954 33.271 31.7681 30.381 29.1035 27.9298 26.8542 25.8723 24.9815 24.1784 23.4583 22.8188 22.258 21.772 21.3611 21.0285 20.7718 20.5892 20.4833 20.4558 20.5109 20.6579 20.9049 21.256 21.7227 22.3271 23.0902 24.0296
757339 517398 167781 28539.8 4177.97 1414.08 865.067 614.39 466.828 370.758 303.837 255.497 219.453 191.734 169.932 152.36 137.859 125.738 115.524 106.784 99.1653 92.441 86.4546 81.0771 76.2028 71.7487 67.6503 63.8583 60.3371 57.061 54.009 51.1614 48.5009 46.014 43.6916 41.5262 39.5109 37.6384 35.9018 34.2945 32.8113 31.4469 30.1961 29.0532 28.0126 27.0695 26.2203 25.4625 24.7933 24.2089 23.7079 23.2917 22.9593 22.7106 22.5478 22.4703 22.4796 22.5877 22.8035 23.1288 23.5765 24.1698 24.9244 25.8568 27.0084
