1.85209e+12 6.69821e+09 8.07325e+08 2.36393e+08 9.91939e+07 5.06414e+07 2.92559e+07 1.8403e+07 1.23192e+07 8.64752e+06 6.30153e+06 4.73296e+06 3.64467e+06 2.86604e+06 2.29431e+06 1.86508e+06 1.53658e+06 1.28092e+06 1.07897e+06 917339 786447 679319 590799 517015 455024 402560 357863 319545 286508 257874 232931 211105 191922 174996 160002 146674 134786 124149 114602 106010 98255.5 91239.3 84875.6 79090.3 73819 69005.9 64602.4 60565.7 56858.4 53447.7 50304.4 47402.8 44720.1 42236.2 39932.8 37793.9 35805.1 33953.4 32227.3 30616.2 29110.7 27702.3 26383.3 25146.8 23986.3 22896.2 21871.1 20906.3 19997.5 19140.5 18331.9 17568.1 16846.2 16163.4 15516.9 14904.5 14323.8 13773 13250 12753.2 12280.9 11831.6 11404 10996.8 10608.7 10238.6 9885.62 9548.64 9226.8 8919.27 8625.25 8344.02 8074.88 7817.19 7570.35 7333.8 7107 6889.45 6680.7 6480.29 6287.82 6102.9 5925.16 5754.25 5589.86 5431.67 5279.39 5132.75 4991.49 4855.37 4724.15 4597.62 4475.57 4357.8 4244.13 4134.37 4028.37 3925.96 3826.99 3731.33 3638.82 3549.35 3462.78 3379.01 3297.92 3219.4 3143.36 3069.69 2998.31 2929.12 2862.05 2797 2733.92 2672.71 2613.32 2555.68 2499.72 2445.38 2392.61 2341.34 2291.53 2243.12 2196.06 2150.31 2105.83 2062.56 2020.47 1979.52 1939.66 1900.87 1863.11 1826.34 1790.53 1755.65 1721.67 1688.57 1656.3 1624.86 1594.2 1564.31 1535.16 1506.74 1479.01 1451.95 1425.56 1399.79 1374.65 1350.1 1326.14 1302.74 1279.88 1257.56 1235.76 1214.45 1193.63 1173.29 1153.4 1133.96 1114.96 1096.38 1078.21 1060.44 1043.05 1026.05 1009.41 993.13 977.198 961.605 946.342 931.401 916.772 902.449 888.422 874.684 861.228 848.047 835.133 822.48 810.082 797.931 786.022 774.349 762.906 751.688 740.688 729.902 719.324 708.95 698.774 688.792 678.999 669.391 659.964 650.712 641.633 632.722 623.975 615.389 606.959 598.683 590.556 582.576 574.739 567.042 559.482 552.056 544.76
1.32862e+12 4.80538e+09 5.79221e+08 1.69611e+08 7.11747e+07 3.63385e+07 2.09939e+07 1.32065e+07 8.84098e+06 6.2062e+06 4.52269e+06 3.39704e+06 2.61603e+06 2.05722e+06 1.64689e+06 1.33883e+06 1.10306e+06 919554 774603 658588 564633 487735 424192 371226 326725 289062 256974 229465 205747 185189 167281 151610 137837 125684 114918 105348 96812.1 89173.9 82318.7 76148.6 70580.2 65541.8 60971.8 56817.1 53031.5 49574.9 46412.4 43513.2 40850.6 38401 36143.3 34059.3 32132.5 30348.3 28693.8 27157.5 25728.9 24398.8 23158.8 22001.5 20920 19908.3 18960.8 18072.5 17238.8 16455.6 15719.2 15026.1 14373.1 13757.4 13176.4 12627.7 12109 11618.4 11153.9 10713.8 10296.6 9900.79 9525.01 9168.01 8828.63 8505.8 8198.52 7905.87 7626.98 7361.06 7107.37 6865.2 6633.91 6412.89 6201.59 5999.47 5806.04 5620.84 5443.43 5273.41 5110.4 4954.05 4804 4659.96 4521.62 4388.7 4260.94 4138.09 4019.92 3906.21 3796.75 3691.34 3589.8 3491.95 3397.62 3306.66 3218.92 3134.26 3052.54 2973.64 2897.43 2823.81 2752.66 2683.88 2617.37 2553.04 2490.81 2430.58 2372.28 2315.82 2261.15 2208.18 2156.86 2107.11 2058.88 2012.11 1966.75 1922.74 1880.04 1838.59 1798.35 1759.28 1721.33 1684.46 1648.64 1613.83 1579.99 1547.09 1515.1 1483.99 1453.72 1424.27 1395.61 1367.71 1340.55 1314.11 1288.36 1263.27 1238.83 1215.02 1191.82 1169.2 1147.15 1125.66 1104.69 1084.25 1064.3 1044.84 1025.86 1007.33 989.242 971.587 954.349 937.517 921.078 905.022 889.336 874.012 859.037 844.402 830.098 816.115 802.445 789.078 776.007 763.223 750.718 738.484 726.516 714.804 703.343 692.125 681.145 670.396 659.872 649.568 639.476 629.593 619.912 610.429 601.138 592.035 583.115 574.373 565.805 557.407 549.174 541.102 533.188 525.427 517.816 510.352 503.03 495.848 488.802 481.889 475.105 468.449 461.916 455.504 449.21 443.032 436.966 431.011 425.163 419.421 413.782 408.243 402.803 397.459 392.209
7.19444e+11 2.60275e+09 3.13797e+08 9.19071e+07 3.85749e+07 1.96978e+07 1.13817e+07 7.16081e+06 4.79439e+06 3.36603e+06 2.45329e+06 1.84296e+06 1.41945e+06 1.11641e+06 893862 726763 598860 499300 420647 357688 306695 264954 230458 201702 177538 157086 139659 124718 111834 100666 90937.3 82422.8 74939.1 68334.7 62484.2 57282.9 52643.4 48491.6 44765.2 41411 38383.8 35644.5 33159.8 30900.8 28842.4 26962.8 25243 23666.4 22218.4 20886.1 19658.2 18524.7 17476.7 16506.3 15606.4 14770.7 13993.6 13270.1 12595.6 11966 11377.7 10827.3 10311.9 9828.65 9375.13 8949.08 8548.45 8171.38 7816.16 7481.23 7165.16 6866.64 6584.48 6317.56 6064.87 5825.48 5598.52 5383.2 5178.77 4984.57 4799.95 4624.34 4457.18 4297.99 4146.28 4001.64 3863.64 3731.91 3606.1 3485.88 3370.95 3261.01 3155.8 3055.07 2958.57 2866.1 2777.44 2692.4 2610.8 2532.46 2457.22 2384.93 2315.45 2248.64 2184.38 2122.54 2063.02 2005.7 1950.48 1897.27 1845.98 1796.52 1748.81 1702.77 1658.34 1615.44 1574 1533.97 1495.29 1457.89 1421.73 1386.76 1352.93 1320.18 1288.49 1257.8 1228.07 1199.28 1171.38 1144.34 1118.12 1092.7 1068.04 1044.12 1020.91 998.381 976.51 955.273 934.647 914.61 895.142 876.223 857.833 839.954 822.568 805.658 789.209 773.205 757.63 742.471 727.713 713.344 699.35 685.72 672.442 659.505 646.897 634.608 622.629 610.949 599.56 588.451 577.616 567.045 556.73 546.664 536.839 527.248 517.884 508.74 499.81 491.089 482.568 474.244 466.11 458.161 450.392 442.797 435.372 428.112 421.013 414.07 407.278 400.635 394.135 387.774 381.55 375.458 369.496 363.659 357.944 352.348 346.868 341.502 336.245 331.096 326.051 321.108 316.265 311.519 306.867 302.307 297.837 293.455 289.158 284.945 280.813 276.761 272.786 268.887 265.062 261.309 257.627 254.013 250.467 246.986 243.57 240.216 236.924 233.691 230.517 227.401 224.34 221.334 218.381 215.481 212.631
4.08213e+11 1.47751e+09 1.78218e+08 5.22209e+07 2.1927e+07 1.12009e+07 6.47422e+06 4.07451e+06 2.72885e+06 1.91646e+06 1.39722e+06 1.04995e+06 808938 636441 509736 414574 341716 284989 240163 204272 175195 151388 131709 115299 101508 89832.4 79881.6 71348.5 63989.1 57608.4 52048.9 47182.5 42904.4 39128.4 35782.9 32808.2 30154.3 27779.1 25647 23727.5 21995 20427 19004.6 17711.2 16532.6 15456.2 14471.2 13568.2 12738.7 11975.5 11272 10622.5 10022 9465.81 8950.04 8471.05 8025.63 7610.87 7224.2 6863.26 6525.96 6210.4 5914.84 5637.73 5377.66 5133.33 4903.58 4687.32 4483.59 4291.49 4110.2 3938.98 3777.13 3624.02 3479.07 3341.75 3211.55 3088.03 2970.75 2859.34 2753.43 2652.68 2556.78 2465.45 2378.41 2295.42 2216.25 2140.67 2068.49 1999.51 1933.57 1870.49 1810.13 1752.33 1696.96 1643.91 1593.04 1544.24 1497.42 1452.47 1409.3 1367.83 1327.96 1289.63 1252.76 1217.28 1183.12 1150.24 1118.55 1088.02 1058.6 1030.22 1002.84 976.432 950.939 926.324 902.552 879.585 857.391 835.937 815.192 795.127 775.716 756.93 738.746 721.14 704.088 687.569 671.563 656.05 641.01 626.426 612.282 598.559 585.244 572.32 559.774 547.591 535.76 524.266 513.099 502.247 491.698 481.442 471.47 461.771 452.336 443.156 434.223 425.528 417.064 408.822 400.797 392.979 385.364 377.944 370.713 363.666 356.796 350.097 343.565 337.195 330.981 324.919 319.004 313.231 307.597 302.097 296.728 291.484 286.364 281.363 276.477 271.704 267.04 262.482 258.028 253.673 249.416 245.253 241.183 237.202 233.308 229.499 225.773 222.126 218.558 215.065 211.647 208.301 205.025 201.817 198.675 195.599 192.585 189.634 186.742 183.908 181.132 178.411 175.745 173.131 170.569 168.057 165.594 163.179 160.811 158.489 156.21 153.976 151.784 149.633 147.522 145.451 143.419 141.424 139.466 137.544 135.657 133.805 131.986 130.2 128.446 126.723 125.031 123.369 121.736
2.5455e+11 9.22018e+08 1.11304e+08 3.26373e+07 1.37132e+07 7.00961e+06 4.05419e+06 2.55304e+06 1.71084e+06 1.20216e+06 876891 659251 508140 399946 320446 260718 214974 179348 151188 128635 110359 95392.3 83017.2 72696 64019.3 56672.1 50408.8 45036.7 40402.5 36383.7 32881.4 29815 27118.8 24738.6 22629.2 20753.3 19079.4 17580.9 16235.5 15024.1 13930.4 12940.5 12042.2 11225.3 10480.7 9800.63 9178.17 8607.38 8082.99 7600.39 7155.48 6744.66 6364.73 6012.82 5686.4 5383.2 5101.19 4838.54 4593.63 4364.97 4151.25 3951.25 3763.89 3588.2 3423.27 3268.29 3122.52 2985.3 2855.99 2734.04 2618.93 2510.18 2407.37 2310.1 2217.98 2130.7 2047.93 1969.39 1894.81 1823.94 1756.56 1692.46 1631.43 1573.29 1517.88 1465.04 1414.62 1366.49 1320.51 1276.56 1234.54 1194.35 1155.87 1119.03 1083.73 1049.9 1017.46 986.345 956.479 927.805 900.264 873.799 848.359 823.896 800.361 777.713 755.909 734.911 714.682 695.186 676.392 658.267 640.782 623.91 607.623 591.896 576.706 562.03 547.846 534.134 520.875 508.049 495.64 483.63 472.004 460.746 449.842 439.278 429.041 419.119 409.499 400.171 391.122 382.343 373.824 365.555 357.527 349.732 342.16 334.805 327.658 320.712 313.96 307.396 301.012 294.804 288.764 282.887 277.167 271.601 266.181 260.904 255.765 250.759 245.883 241.131 236.501 231.987 227.587 223.297 219.114 215.034 211.054 207.172 203.383 199.686 196.078 192.555 189.116 185.758 182.479 179.276 176.147 173.09 170.104 167.185 164.332 161.544 158.818 156.153 153.547 150.998 148.505 146.067 143.681 141.347 139.063 136.828 134.64 132.498 130.402 128.349 126.339 124.37 122.443 120.554 118.704 116.892 115.116 113.376 111.671 109.999 108.361 106.755 105.18 103.636 102.122 100.638 99.1817 97.7535 96.3525 94.9781 93.6296 92.3065 91.0081 89.7339 88.4833 87.2558 86.0508 84.8679 83.7065 82.5661 81.4463 80.3467 79.2666 78.2059 77.1639
1.71773e+11 6.22844e+08 7.52764e+07 2.2097e+07 9.29388e+06 4.7552e+06 2.7528e+06 1.73502e+06 1.16364e+06 818310 597358 449429 346660 273037 218909 178221 147043 122749 103536 88141.2 75660 65433.6 56974.4 49916.1 43979.8 38950.9 34662.2 30982.2 27806.3 25051.1 22649 20545.1 18694.5 17060.1 15611.2 14322.2 13171.6 12141.2 11215.7 10382.2 9629.38 8947.76 8329.09 7766.27 7253.12 6784.27 6355.04 5961.32 5599.52 5266.45 4959.32 4675.65 4413.23 4170.11 3944.54 3734.97 3540 3358.37 3188.97 3030.77 2882.87 2744.44 2614.74 2493.07 2378.84 2271.48 2170.48 2075.38 1985.75 1901.2 1821.38 1745.96 1674.65 1607.16 1543.24 1482.66 1425.21 1370.68 1318.89 1269.67 1222.87 1178.34 1135.93 1095.53 1057.03 1020.3 985.246 951.778 919.805 889.245 860.02 832.057 805.291 779.657 755.096 731.553 708.976 687.315 666.525 646.562 627.386 608.957 591.241 574.204 557.812 542.036 526.847 512.218 498.123 484.539 471.442 458.811 446.625 434.865 423.513 412.55 401.961 391.729 381.84 372.279 363.034 354.09 345.436 337.06 328.951 321.099 313.494 306.125 298.984 292.062 285.351 278.842 272.529 266.404 260.459 254.689 249.087 243.647 238.363 233.23 228.242 223.395 218.682 214.1 209.645 205.311 201.095 196.993 193 189.114 185.331 181.647 178.059 174.565 171.16 167.843 164.61 161.459 158.387 155.392 152.471 149.623 146.844 144.133 141.488 138.907 136.387 133.928 131.527 129.183 126.894 124.658 122.473 120.339 118.255 116.217 114.226 112.28 110.377 108.517 106.698 104.919 103.18 101.478 99.813 98.1843 96.5905 95.0309 93.5044 92.0102 90.5475 89.1155 87.7133 86.3402 84.9955 83.6783 82.3881 81.1242 79.8858 78.6723 77.4832 76.3178 75.1755 74.0558 72.9581 71.8819 70.8267 69.7919 68.777 67.7817 66.8054 65.8476 64.908 63.9861 63.0815 62.1939 61.3227 60.4676 59.6283 58.8044 57.9956 57.2015 56.4217 55.6561 54.9041 54.1656 53.4402
1.23114e+11 4.46622e+08 5.40171e+07 1.58756e+07 6.68791e+06 3.42857e+06 1.9892e+06 1.2567e+06 844883 595601 435845 328708 254151 200646 161240 131566 108787 91005.5 76919.1 65612.6 56430.5 48894.8 42651.2 37433.3 33038.1 29309.1 26124.1 23387.1 21021.7 18966.6 17172.4 15598.7 14212.7 12986.9 11898.8 10929.6 10063.3 9286.63 8588.22 7958.42 7388.98 6872.81 6403.8 5976.68 5586.84 5230.29 4903.55 4603.55 4327.6 4073.34 3838.66 3621.71 3420.84 3234.59 3061.64 2900.82 2751.08 2611.47 2481.16 2359.38 2245.44 2138.71 2038.64 1944.7 1856.44 1773.43 1695.29 1621.66 1552.22 1486.68 1424.77 1366.23 1310.84 1258.4 1208.7 1161.57 1116.85 1074.39 1034.03 995.666 959.161 924.408 891.304 859.75 829.659 800.945 773.532 747.345 722.319 698.388 675.494 653.582 632.599 612.496 593.229 574.753 557.03 540.021 523.69 508.005 492.933 478.446 464.514 451.112 438.215 425.799 413.843 402.324 391.224 380.524 370.206 360.252 350.648 341.378 332.427 323.783 315.431 307.361 299.56 292.017 284.722 277.664 270.834 264.224 257.823 251.625 245.621 239.804 234.166 228.701 223.402 218.263 213.278 208.441 203.748 199.192 194.769 190.473 186.302 182.249 178.311 174.485 170.765 167.149 163.632 160.212 156.885 153.649 150.499 147.434 144.45 141.544 138.715 135.96 133.276 130.662 128.114 125.631 123.211 120.851 118.551 116.308 114.12 111.985 109.903 107.871 105.888 103.953 102.064 100.219 98.4181 96.6591 94.9411 93.2629 91.6233 90.0212 88.4556 86.9254 85.4297 83.9674 82.5378 81.1397 79.7725 78.4353 77.1272 75.8475 74.5954 73.3701 72.171 70.9974 69.8487 68.724 67.623 66.5449 65.4892 64.4553 63.4427 62.4508 61.4791 60.5272 59.5945 58.6805 57.7849 56.9071 56.0467 55.2033 54.3765 53.5659 52.7711 51.9917 51.2275 50.4779 49.7427 49.0215 48.314 47.6199 46.9389 46.2707 45.6149 44.9714 44.3397 43.7198 43.1112 42.5137 41.9272 41.3513 40.7858
9.23846e+10 3.45946e+08 4.35517e+07 1.28957e+07 5.43103e+06 2.77596e+06 1.6041e+06 1.00896e+06 675287 473933 345314 259345 199717 157065 125752 102246 84256.7 70255.5 59195.3 50342.4 43172.2 37303 32452.4 28408.6 25010.5 22134.1 19683 17581.2 15768.8 14197.4 12828.4 11630.2 10576.8 9647.08 8823.36 8090.95 7437.53 6852.71 6327.73 5855.11 5428.47 5042.37 4692.08 4373.55 4083.26 3818.14 3575.52 3353.06 3148.71 2960.66 2787.31 2627.26 2479.25 2342.17 2215.03 2096.94 1987.11 1884.84 1789.47 1700.44 1617.24 1539.38 1466.44 1398.06 1333.86 1273.54 1216.82 1163.41 1113.1 1065.64 1020.85 978.544 938.545 900.7 864.866 830.912 798.714 768.162 739.151 711.585 685.376 660.44 636.701 614.089 592.536 571.982 552.37 533.645 515.759 498.665 482.319 466.681 451.713 437.379 423.647 410.484 397.862 385.754 374.132 362.974 352.255 341.955 332.054 322.532 313.371 304.554 296.066 287.89 280.014 272.422 265.103 258.045 251.235 244.663 238.319 232.193 226.275 220.557 215.03 209.687 204.519 199.521 194.684 190.002 185.47 181.081 176.829 172.71 168.718 164.849 161.097 157.458 153.928 150.503 147.179 143.952 140.82 137.777 134.822 131.951 129.161 126.449 123.813 121.249 118.756 116.331 113.972 111.676 109.441 107.266 105.148 103.086 101.077 99.1206 97.2142 95.3564 93.5457 91.7806 90.0598 88.3818 86.7452 85.1489 83.5916 82.0721 80.5893 79.1421 77.7293 76.35 75.0032 73.688 72.4034 71.1485 69.9225 68.7246 67.5539 66.4097 65.2912 64.1978 63.1286 62.0832 61.0607 60.0606 59.0822 58.125 57.1884 56.2719 55.3749 54.4968 53.6373 52.7958 51.9718 51.1649 50.3746 49.6006 48.8424 48.0996 47.3717 46.6585 45.9596 45.2746 44.6032 43.945 43.2997 42.667 42.0466 41.4381 40.8414 40.2561 39.682 39.1187 38.566 38.0238 37.4917 36.9694 36.4569 35.9537 35.4599 34.975 34.4989 34.0315 33.5725 33.1217 32.679 32.2441 31.8169 31.3973 30.985
7.18495e+10 2.61328e+08 3.16633e+07 9.32562e+06 3.94354e+06 2.03443e+06 1.19081e+06 760306 517092 368887 273061 208143 162485 129377 104750 86027.6 71519.1 60087.8 50949.4 43549.3 37488.6 32475.7 28296 24785.9 21818.6 19294.7 17135.7 15279 13674.4 12281.2 11066.3 10003 9068.87 8245.58 7517.6 6871.88 6297.37 5784.51 5325.19 4912.55 4540.78 4204.92 3900.7 3624.49 3373.14 3143.95 2934.53 2742.83 2567.02 2405.51 2256.88 2119.89 1993.45 1876.62 1768.55 1668.5 1575.76 1489.72 1409.84 1335.62 1266.6 1202.37 1142.55 1086.78 1034.72 986.08 940.579 897.972 858.032 820.541 785.291 752.097 720.794 691.232 663.278 636.814 611.743 587.976 565.432 544.037 523.718 504.412 486.057 468.597 451.978 436.153 421.075 406.702 392.993 379.912 367.422 355.489 344.079 333.161 322.707 312.689 303.083 293.866 285.017 276.517 268.345 260.487 252.925 245.644 238.631 231.872 225.355 219.068 213.001 207.144 201.49 196.029 190.755 185.659 180.736 175.978 171.378 166.931 162.631 158.473 154.449 150.557 146.79 143.144 139.614 136.197 132.887 129.681 126.575 123.565 120.648 117.821 115.08 112.423 109.847 107.349 104.926 102.576 100.297 98.0854 95.9397 93.8576 91.8369 89.8755 87.9715 86.123 84.3282 82.5851 80.8923 79.2479 77.6503 76.0982 74.5899 73.1241 71.6994 70.3144 68.9678 67.6584 66.3847 65.1452 63.9386 62.7637 61.6192 60.5041 59.4171 58.3573 57.3236 56.3152 55.3311 54.3705 53.4326 52.5165 51.6215 50.7471 49.8926 49.0575 48.2412 47.4433 46.6631 45.9002 45.1541 44.4244 43.7106 43.0123 42.3291 41.6605 41.0062 40.3658 39.7389 39.1251 38.5237 37.9341 37.3559 36.7885 36.2315 35.6843 35.1465 34.6178 34.0979 33.5868 33.0842 32.5902 32.1046 31.6273 31.1583 30.6974 30.2445 29.7995 29.3623 28.9326 28.5103 28.0953 27.6873 27.2862 26.8919 26.5042 26.123 25.7481 25.3796 25.0174 24.6614 24.3117 23.968 23.6304 23.2989 22.9733 22.6536
5.74929e+10 2.09433e+08 2.5406e+07 7.4923e+06 3.17484e+06 1.64307e+06 965687 619690 423853 304120 226408 173543 136195 108992 88671.5 73158.1 61084.4 51530.2 43858.8 37618.8 32485.4 28220.9 24650.6 21640.8 19087.3 16908.1 15038 13424.8 12026.3 10808.5 9743.61 8809.14 7986.39 7259.69 6615.89 6043.85 5534.13 5078.51 4670.02 4302.72 3971.58 3672.26 3401.07 3154.81 2930.74 2726.49 2539.99 2369.42 2213.15 2069.77 1938.01 1816.75 1705.02 1601.97 1506.84 1418.95 1337.67 1262.44 1192.78 1128.21 1068.33 1012.76 961.151 913.168 868.504 826.881 788.045 751.771 717.851 686.082 656.274 628.256 601.877 577.002 553.51 531.294 510.267 490.349 471.466 453.552 436.544 420.385 405.022 390.406 376.491 363.235 350.6 338.549 327.048 316.065 305.572 295.539 285.94 276.75 267.945 259.504 251.407 243.635 236.172 229.001 222.106 215.475 209.093 202.949 197.03 191.326 185.827 180.523 175.405 170.465 165.697 161.094 156.648 152.355 148.207 144.199 140.326 136.583 132.964 129.465 126.082 122.809 119.642 116.579 113.614 110.744 107.965 105.275 102.669 100.145 97.6999 95.3308 93.0355 90.8114 88.6562 86.5678 84.5439 82.5824 80.6813 78.8385 77.0522 75.3206 73.6417 72.0138 70.4353 68.9045 67.4199 65.9799 64.5831 63.228 61.9132 60.6375 59.3995 58.198 57.0318 55.8997 54.8007 53.7336 52.6973 51.6905 50.7121 49.7613 48.8369 47.938 47.0636 46.2129 45.3847 44.5783 43.7927 43.0271 42.2807 41.5528 40.8427 40.1499 39.4739 38.8143 38.1706 37.5424 36.9293 36.3308 35.7466 35.1761 34.6186 34.0738 33.541 33.0197 32.5096 32.0101 31.5209 31.0415 30.5714 30.1102 29.6574 29.2127 28.7756 28.3458 27.9229 27.5067 27.097 26.6937 26.2968 25.9063 25.5221 25.1442 24.7724 24.4069 24.0474 23.6939 23.3464 23.0048 22.669 22.339 22.0146 21.6957 21.3824 21.0744 20.7718 20.4745 20.1823 19.8953 19.6133 19.3364 19.0644 18.7972 18.5349 18.2773 18.0243
